x_data,y_data,na_ratio,test,mechanism,pvalue,effect_size
49,49,0.1,spearman,MCAR,3.38182978856328e-170,0.7858579471366934
49,49,0.1,spearman,MAR,1.5416800573253242e-171,0.7880042469353042
49,49,0.1,spearman,MNAR,1.8521610170226037e-173,0.7883214929283795
49,49,0.2,pearson,MCAR,1.5843894286652313e-129,0.7758353665579251
49,49,0.2,pearson,MAR,2.632592343289613e-134,0.7855974473722341
49,49,0.2,pearson,MNAR,3.945758149986332e-132,0.7798618672839632
49,49,0.2,spearman,MCAR,4.251072511654709e-129,0.7750395528868088
49,49,0.2,spearman,MAR,1.8441630490309537e-138,0.7917041959174063
49,49,0.2,spearman,MNAR,1.4682332744468056e-140,0.7948795346180044
49,49,0.3,pearson,MCAR,4.548788229382321e-95,0.7604996289217434
49,49,0.3,pearson,MAR,1.0773562382972215e-109,0.7953463747177302
49,49,0.3,pearson,MNAR,2.129917703471099e-96,0.7682567065047681
49,49,0.3,spearman,MCAR,2.113593941798441e-93,0.7561694866788679
49,49,0.3,spearman,MAR,1.9209253805782899e-100,0.7772197210313264
49,49,0.3,spearman,MNAR,4.963559445256031e-108,0.7936243180171658
49,49,0.4,pearson,MCAR,1.0122899160629976e-77,0.790261353036888
49,49,0.4,pearson,MAR,1.552017467303346e-76,0.7898906183537193
49,49,0.4,pearson,MNAR,6.357277415363962e-67,0.7600352204195413
49,49,0.4,spearman,MCAR,1.3268651252303173e-84,0.810216188995011
49,49,0.4,spearman,MAR,6.940659778512693e-71,0.7686941953983275
49,49,0.4,spearman,MNAR,1.4574372510445125e-78,0.798751111550242
50,50,0.0,pearson,MCAR,3.9947962513918225e-231,0.8076056965188669
50,50,0.0,pearson,MAR,3.9947962513918225e-231,0.8076056965188669
50,50,0.0,pearson,MNAR,3.9947962513918225e-231,0.8076056965188669
50,50,0.0,spearman,MCAR,7.215261060918906e-213,0.7884654924654925
50,50,0.0,spearman,MAR,7.215261060918906e-213,0.7884654924654925
50,50,0.0,spearman,MNAR,7.215261060918906e-213,0.7884654924654925
50,50,0.1,pearson,MCAR,8.30938518382756e-190,0.8106891448728811
50,50,0.1,pearson,MAR,8.606464263864883e-180,0.7995977615570855
50,50,0.1,pearson,MNAR,1.2305374037863392e-178,0.7975219458791549
50,50,0.1,spearman,MCAR,2.3847377457314e-170,0.7854881347220013
50,50,0.1,spearman,MAR,2.1123430678955034e-172,0.7880310181283052
50,50,0.1,spearman,MNAR,7.962279126806654e-176,0.7923738569131655
50,50,0.2,pearson,MCAR,3.2306526489178174e-155,0.8146365179464943
50,50,0.2,pearson,MAR,6.005669311636616e-142,0.7957388087203127
50,50,0.2,pearson,MNAR,3.887248234689656e-134,0.7897617079520445
50,50,0.2,spearman,MCAR,2.6503957639843707e-142,0.7945294755464247
50,50,0.2,spearman,MAR,2.8533672162671996e-132,0.782335181586023
50,50,0.2,spearman,MNAR,8.107170404325247e-141,0.798224666930148
50,50,0.3,pearson,MCAR,2.708081338467771e-109,0.8020614979955586
50,50,0.3,pearson,MAR,4.24880766540728e-106,0.7917356912857508
50,50,0.3,pearson,MNAR,7.63597475800728e-112,0.8055263795979115
50,50,0.3,spearman,MCAR,4.3437564451227606e-105,0.7928454507811354
50,50,0.3,spearman,MAR,1.8380269027482036e-106,0.7930237999357511
50,50,0.3,spearman,MNAR,1.2097863112923766e-110,0.803967734494361
50,50,0.4,pearson,MCAR,7.717689260535706e-89,0.8164578653273142
50,50,0.4,pearson,MAR,1.541272753630247e-81,0.808779671290829
50,50,0.4,pearson,MNAR,6.452229056894595e-84,0.8096046425326535
50,50,0.4,spearman,MCAR,1.1990373633100486e-76,0.7817255733666371
50,50,0.4,spearman,MAR,7.075793627828713e-83,0.8086427364827998
50,50,0.4,spearman,MNAR,1.590767893991309e-79,0.8036072666803311
51,51,0.0,pearson,MCAR,1.6833853040172248e-234,0.8109246378205597
51,51,0.0,pearson,MAR,1.6833853040172248e-234,0.8109246378205597
51,51,0.0,pearson,MNAR,1.6833853040172248e-234,0.8109246378205597
51,51,0.0,spearman,MCAR,8.121307372444769e-225,0.8012245652245652
51,51,0.0,spearman,MAR,8.121307372444769e-225,0.8012245652245652
51,51,0.0,spearman,MNAR,8.121307372444769e-225,0.8012245652245652
51,51,0.1,pearson,MCAR,4.310298452869577e-185,0.8043411925384283
51,51,0.1,pearson,MAR,1.0336481820808228e-190,0.8106581451384413
51,51,0.1,pearson,MNAR,7.255963818428027e-190,0.8104796260323148
51,51,0.1,spearman,MCAR,4.941064188319595e-183,0.8017510777619625
51,51,0.1,spearman,MAR,1.875481029395117e-191,0.8129424163300344
51,51,0.1,spearman,MNAR,1.8104299838293352e-183,0.8031540072778903
51,51,0.2,pearson,MCAR,3.4088265888725737e-152,0.8122454528037053
51,51,0.2,pearson,MAR,4.880807715247902e-149,0.8095691411808593
51,51,0.2,pearson,MNAR,4.3755184427609024e-153,0.817115648882703
51,51,0.2,spearman,MCAR,1.9817989873379854e-148,0.8064877632050885
51,51,0.2,spearman,MAR,1.9035809904050633e-140,0.7994447478493922
51,51,0.2,spearman,MNAR,1.0288094244654638e-141,0.7975222122866611
51,51,0.3,pearson,MCAR,1.947627601596824e-116,0.812943262059441
51,51,0.3,pearson,MAR,9.567586394703118e-119,0.8151371441612577
51,51,0.3,pearson,MNAR,1.1877076565421712e-122,0.8247504667844685
51,51,0.3,spearman,MCAR,1.0875844261215864e-105,0.7903444531790389
51,51,0.3,spearman,MAR,7.967643369962932e-112,0.8017273927409926
51,51,0.3,spearman,MNAR,5.503845211095422e-118,0.8168908520957981
51,51,0.4,pearson,MCAR,7.211948380964678e-82,0.8103755224257604
51,51,0.4,pearson,MAR,5.165440792852263e-94,0.83596567251013
51,51,0.4,pearson,MNAR,1.398016100849055e-90,0.830187885294152
51,51,0.4,spearman,MCAR,2.416609721693461e-80,0.8060013920344055
51,51,0.4,spearman,MAR,1.7508698587681485e-82,0.8081853620097246
51,51,0.4,spearman,MNAR,2.628527474052362e-87,0.8174589734432545
52,52,0.0,pearson,MCAR,6.972067844876912e-224,0.8002597598971123
52,52,0.0,pearson,MAR,6.972067844876912e-224,0.8002597598971123
52,52,0.0,pearson,MNAR,6.972067844876912e-224,0.8002597598971123
52,52,0.0,spearman,MCAR,6.428107064121953e-205,0.7794555114555115
52,52,0.0,spearman,MAR,6.428107064121953e-205,0.7794555114555115
52,52,0.0,spearman,MNAR,6.428107064121953e-205,0.7794555114555115
52,52,0.1,pearson,MCAR,2.5542764322102663e-180,0.7982785031481244
52,52,0.1,pearson,MAR,8.056039692650127e-185,0.8040017763066685
52,52,0.1,pearson,MNAR,1.032770526261584e-182,0.8013448776105873
52,52,0.1,spearman,MCAR,3.5195287724228823e-155,0.7625528926179465
52,52,0.1,spearman,MAR,1.867477013427454e-168,0.7819650878170417
52,52,0.1,spearman,MNAR,8.67690969991334e-168,0.7807309650419461
52,52,0.2,pearson,MCAR,3.247000458512511e-140,0.7939399452736444
52,52,0.2,pearson,MAR,3.346361175539293e-148,0.8097097888435133
52,52,0.2,pearson,MNAR,1.5883499355454508e-138,0.7951153003421587
52,52,0.2,spearman,MCAR,1.978120833814515e-130,0.7767619957134734
52,52,0.2,spearman,MAR,1.3083853354906498e-129,0.7778507858299972
52,52,0.2,spearman,MNAR,4.797647856118995e-124,0.7680406676504276
52,52,0.3,pearson,MCAR,2.6269124597282778e-104,0.7920521003786748
52,52,0.3,pearson,MAR,1.7637936553564662e-104,0.7934195963962117
52,52,0.3,pearson,MNAR,4.503718152760246e-114,0.8096229928909467
52,52,0.3,spearman,MCAR,5.592904509249052e-97,0.7746376036198146
52,52,0.3,spearman,MAR,2.267503530299392e-102,0.7817832989834949
52,52,0.3,spearman,MNAR,2.7008663269987926e-104,0.7876690771896732
52,52,0.4,pearson,MCAR,1.1908980621090192e-84,0.8135438038243034
52,52,0.4,pearson,MAR,1.0681867719846439e-88,0.8235764570614219
52,52,0.4,pearson,MNAR,4.214452158782013e-81,0.8068706816304251
52,52,0.4,spearman,MCAR,2.0313076663232483e-71,0.7732150573774428
52,52,0.4,spearman,MAR,2.409080336259345e-63,0.7621968379305564
52,52,0.4,spearman,MNAR,1.6457998640556163e-71,0.7755594039834728
53,53,0.0,pearson,MCAR,8.975895072986398e-236,0.8121596597307853
53,53,0.0,pearson,MAR,8.975895072986398e-236,0.8121596597307853
53,53,0.0,pearson,MNAR,8.975895072986398e-236,0.8121596597307853
53,53,0.0,spearman,MCAR,7.930691331802299e-213,0.7884200604200604
53,53,0.0,spearman,MAR,7.930691331802299e-213,0.7884200604200604
53,53,0.0,spearman,MNAR,7.930691331802299e-213,0.7884200604200604
53,53,0.1,pearson,MCAR,3.52760114943364e-184,0.803480826986072
53,53,0.1,pearson,MAR,5.561804107371621e-186,0.8057300758572853
53,53,0.1,pearson,MNAR,6.815662485952785e-196,0.8175920745477316
53,53,0.1,spearman,MCAR,2.0435672556718402e-169,0.7838962536875504
53,53,0.1,spearman,MAR,9.51281688043127e-174,0.7907319290970487
53,53,0.1,spearman,MNAR,1.2978950774244668e-166,0.7802213183823533
53,53,0.2,pearson,MCAR,3.419906624152689e-156,0.8185001362423346
53,53,0.2,pearson,MAR,6.13296293818515e-147,0.807379317430061
53,53,0.2,pearson,MNAR,4.339278260860638e-155,0.8172431744883134
53,53,0.2,spearman,MCAR,3.650870444942275e-139,0.791806349366226
53,53,0.2,spearman,MAR,8.174606532982995e-140,0.7958182380460923
53,53,0.2,spearman,MNAR,1.8138988924728617e-128,0.7783595861104298
53,53,0.3,pearson,MCAR,1.4302287157488778e-115,0.8126255659708851
53,53,0.3,pearson,MAR,6.09339955709223e-109,0.8032311616484312
53,53,0.3,pearson,MNAR,2.5978238680914945e-118,0.8147582479643658
53,53,0.3,spearman,MCAR,2.9260496617361985e-97,0.7718837150408522
53,53,0.3,spearman,MAR,2.974194670773109e-109,0.7995879633876487
53,53,0.3,spearman,MNAR,3.629282279697062e-98,0.7770768319306941
53,53,0.4,pearson,MCAR,1.032042346700376e-89,0.8242691129291674
53,53,0.4,pearson,MAR,4.90350050236797e-78,0.7945097711691183
53,53,0.4,pearson,MNAR,8.582580688218527e-81,0.7994480604679757
53,53,0.4,spearman,MCAR,1.8716467212123497e-74,0.7806198369122302
53,53,0.4,spearman,MAR,8.591785732055965e-87,0.8224714385332292
53,53,0.4,spearman,MNAR,4.46818766360665e-74,0.7767463511934823
54,54,0.0,pearson,MCAR,6.757170668895702e-215,0.7906961399703596
54,54,0.0,pearson,MAR,6.757170668895702e-215,0.7906961399703596
54,54,0.0,pearson,MNAR,6.757170668895702e-215,0.7906961399703596
54,54,0.0,spearman,MCAR,1.2284994390714136e-226,0.8030901950901951
54,54,0.0,spearman,MAR,1.2284994390714136e-226,0.8030901950901951
54,54,0.0,spearman,MNAR,1.2284994390714136e-226,0.8030901950901951
54,54,0.1,pearson,MCAR,4.900165139559401e-174,0.7914108271468363
54,54,0.1,pearson,MAR,2.512013412342071e-163,0.7766380867192897
54,54,0.1,pearson,MNAR,5.0973197195729785e-172,0.7877955150762744
54,54,0.1,spearman,MCAR,1.0720766618061433e-188,0.8101893559966419
54,54,0.1,spearman,MAR,2.8771719218762585e-190,0.8118047891942238
54,54,0.1,spearman,MNAR,9.66218398879306e-186,0.8045859922052822
54,54,0.2,pearson,MCAR,2.9128673319021566e-151,0.8115458795029323
54,54,0.2,pearson,MAR,9.461080847826782e-131,0.777349876338967
54,54,0.2,pearson,MNAR,2.6111721498772553e-132,0.7816632520906809
54,54,0.2,spearman,MCAR,3.041583439879607e-154,0.8160010278915829
54,54,0.2,spearman,MAR,6.696303748853103e-150,0.8101818788909002
54,54,0.2,spearman,MNAR,3.231335082022611e-147,0.8063787781403823
54,54,0.3,pearson,MCAR,3.1016819966445313e-114,0.8080808669801195
54,54,0.3,pearson,MAR,4.681850502515402e-100,0.7801828484125232
54,54,0.3,pearson,MNAR,7.425653106134753e-102,0.7834764093322899
54,54,0.3,spearman,MCAR,4.079538886727621e-121,0.8214557923428014
54,54,0.3,spearman,MAR,5.8349714530146654e-111,0.8041575799205888
54,54,0.3,spearman,MNAR,5.214317058778936e-108,0.8017093788856158
54,54,0.4,pearson,MCAR,7.445006348993695e-69,0.7725693996204666
54,54,0.4,pearson,MAR,9.745995699649003e-72,0.7709416701374724
54,54,0.4,pearson,MNAR,8.884405030632477e-75,0.78299337645472
54,54,0.4,spearman,MCAR,1.0448662079584301e-76,0.7984889340826622
54,54,0.4,spearman,MAR,2.684996019831486e-79,0.8062845573481746
54,54,0.4,spearman,MNAR,4.586357855288619e-74,0.782693188146446
55,55,0.0,pearson,MCAR,2.7166636063137048e-214,0.7900344830478576
55,55,0.0,pearson,MAR,2.7166636063137048e-214,0.7900344830478576
55,55,0.0,pearson,MNAR,2.7166636063137048e-214,0.7900344830478576
55,55,0.0,spearman,MCAR,8.61756972622985e-218,0.7938324378324378
55,55,0.0,spearman,MAR,8.61756972622985e-218,0.7938324378324378
55,55,0.0,spearman,MNAR,8.61756972622985e-218,0.7938324378324378
55,55,0.1,pearson,MCAR,6.83789790420722e-172,0.7887799547460039
55,55,0.1,pearson,MAR,5.789626825979106e-170,0.7849518438054901
55,55,0.1,pearson,MNAR,3.387677266832239e-173,0.7905623961528647
55,55,0.1,spearman,MCAR,9.046836229975384e-177,0.7953555205339761
55,55,0.1,spearman,MAR,1.9846704408685868e-175,0.7906962644873147
55,55,0.1,spearman,MNAR,9.91095211540025e-174,0.7889780217684531
55,55,0.2,pearson,MCAR,9.959322443048514e-134,0.7827300283470736
55,55,0.2,pearson,MAR,9.086213335758826e-130,0.7770252789762783
55,55,0.2,pearson,MNAR,5.0485683885894356e-135,0.7887103093690356
55,55,0.2,spearman,MCAR,2.645705800046741e-135,0.7855161601323866
55,55,0.2,spearman,MAR,5.072229944276632e-140,0.7932521978136724
55,55,0.2,spearman,MNAR,2.852181593284748e-131,0.7779328797895743
55,55,0.3,pearson,MCAR,5.2661019418334985e-105,0.7835752160733429
55,55,0.3,pearson,MAR,4.276238779085025e-108,0.7909439126967533
55,55,0.3,pearson,MNAR,5.474073258488287e-98,0.7756513476745039
55,55,0.3,spearman,MCAR,1.403312112559266e-110,0.7958399193596775
55,55,0.3,spearman,MAR,6.744843550489903e-109,0.8016930412024358
55,55,0.3,spearman,MNAR,4.5143282161557506e-110,0.7980292275925362
55,55,0.4,pearson,MCAR,2.5392862107498375e-74,0.7742750108982905
55,55,0.4,pearson,MAR,3.2200538075827633e-78,0.7904773114844441
55,55,0.4,pearson,MNAR,1.8378252729778594e-65,0.7573754872405952
55,55,0.4,spearman,MCAR,1.4557801095795253e-80,0.7936380641651741
55,55,0.4,spearman,MAR,1.0734308303136723e-73,0.7801475197755893
55,55,0.4,spearman,MNAR,8.816542738783548e-84,0.8079486505858003
56,56,0.0,pearson,MCAR,2.058454181642514e-224,0.8008078618661807
56,56,0.0,pearson,MAR,2.058454181642514e-224,0.8008078618661807
56,56,0.0,pearson,MNAR,2.058454181642514e-224,0.8008078618661807
56,56,0.0,spearman,MCAR,2.3353648136070792e-210,0.7856673056673057
56,56,0.0,spearman,MAR,2.3353648136070792e-210,0.7856673056673057
56,56,0.0,spearman,MNAR,2.3353648136070792e-210,0.7856673056673057
56,56,0.1,pearson,MCAR,2.0507476400003445e-181,0.8002578687548952
56,56,0.1,pearson,MAR,1.7719784454958905e-182,0.8018995820843464
56,56,0.1,pearson,MNAR,7.132956770348669e-184,0.8033798266916334
56,56,0.1,spearman,MCAR,1.533016276344247e-175,0.7925683421246945
56,56,0.1,spearman,MAR,4.2296738404060396e-170,0.7845619808458365
56,56,0.1,spearman,MNAR,2.706654531167906e-177,0.7951852983029221
56,56,0.2,pearson,MCAR,1.5179265484585265e-138,0.7922131493328164
56,56,0.2,pearson,MAR,3.2959913383197124e-143,0.8025133977216511
56,56,0.2,pearson,MNAR,4.74847866850882e-143,0.800438028836964
56,56,0.2,spearman,MCAR,6.608239497429799e-135,0.7859190694825191
56,56,0.2,spearman,MAR,2.0903908798579387e-140,0.7935357450477617
56,56,0.2,spearman,MNAR,3.604438432483498e-136,0.789600158876488
56,56,0.3,pearson,MCAR,1.4542018908023923e-105,0.7891059812582142
56,56,0.3,pearson,MAR,2.8565067048568045e-114,0.810960743897643
56,56,0.3,pearson,MNAR,1.5247181763985884e-115,0.8135049961601628
56,56,0.3,spearman,MCAR,5.732148904401652e-100,0.7760789279200826
56,56,0.3,spearman,MAR,1.6606598929349957e-110,0.8027276829526127
56,56,0.3,spearman,MNAR,2.354049604911383e-117,0.8161308962384345
56,56,0.4,pearson,MCAR,2.918240554312154e-76,0.7850700197489778
56,56,0.4,pearson,MAR,2.2218701525877513e-80,0.8014954887016599
56,56,0.4,pearson,MNAR,7.728694093909673e-81,0.8034843604407156
56,56,0.4,spearman,MCAR,1.4476230914896621e-75,0.7828685620620075
56,56,0.4,spearman,MAR,2.5955937628963726e-76,0.7945542586953599
56,56,0.4,spearman,MNAR,1.1013741707333634e-86,0.8170846626354292
57,57,0.0,pearson,MCAR,3.611113015709166e-226,0.802612162499387
57,57,0.0,pearson,MAR,3.611113015709166e-226,0.802612162499387
57,57,0.0,pearson,MNAR,3.611113015709166e-226,0.802612162499387
57,57,0.0,spearman,MCAR,2.247480876292181e-211,0.7868057468057468
57,57,0.0,spearman,MAR,2.247480876292181e-211,0.7868057468057468
57,57,0.0,spearman,MNAR,2.247480876292181e-211,0.7868057468057468
57,57,0.1,pearson,MCAR,4.6609422032148586e-185,0.8045815047908471
57,57,0.1,pearson,MAR,1.4120742839157842e-185,0.8055103233441566
57,57,0.1,pearson,MNAR,1.8118387564298225e-179,0.7986052351125069
57,57,0.1,spearman,MCAR,7.014503566831345e-168,0.7817334364568852
57,57,0.1,spearman,MAR,9.529120125989711e-172,0.7888726813708813
57,57,0.1,spearman,MNAR,3.0316775729368324e-167,0.7817055308711478
57,57,0.2,pearson,MCAR,3.521612001917123e-138,0.7952670223316078
57,57,0.2,pearson,MAR,1.6339795918386433e-147,0.8039891239342796
57,57,0.2,pearson,MNAR,6.778814573769924e-136,0.7891234034757851
57,57,0.2,spearman,MCAR,5.785589321185426e-132,0.7843915056156976
57,57,0.2,spearman,MAR,8.81266475351353e-136,0.7885561742434717
57,57,0.2,spearman,MNAR,9.500053133037868e-134,0.7827665501479872
57,57,0.3,pearson,MCAR,1.9492639192206664e-121,0.8229654225726699
57,57,0.3,pearson,MAR,2.7877948363785487e-117,0.8132141629017767
57,57,0.3,pearson,MNAR,5.180846803520232e-106,0.7949105066173463
57,57,0.3,spearman,MCAR,1.4261177183318264e-107,0.7949938881604612
57,57,0.3,spearman,MAR,6.845164612928864e-106,0.7956100794018222
57,57,0.3,spearman,MNAR,2.5786619308808813e-103,0.7815894388815788
57,57,0.4,pearson,MCAR,2.3376026220872575e-78,0.7922039052577529
57,57,0.4,pearson,MAR,2.7353432670560345e-80,0.8012314233143548
57,57,0.4,pearson,MNAR,4.274130649084781e-81,0.7971132274544813
57,57,0.4,spearman,MCAR,9.196925706553923e-81,0.7993605123224498
57,57,0.4,spearman,MAR,4.6758116050108013e-79,0.7949650514904348
57,57,0.4,spearman,MNAR,9.198814619493122e-76,0.7828375733351852
58,58,0.0,pearson,MCAR,2.527959118448499e-236,0.8126906887923234
58,58,0.0,pearson,MAR,2.527959118448499e-236,0.8126906887923234
58,58,0.0,pearson,MNAR,2.527959118448499e-236,0.8126906887923234
58,58,0.0,spearman,MCAR,4.640248054178748e-233,0.8095163095163095
58,58,0.0,spearman,MAR,4.640248054178748e-233,0.8095163095163095
58,58,0.0,spearman,MNAR,4.640248054178748e-233,0.8095163095163095
58,58,0.1,pearson,MCAR,6.597894389917777e-193,0.8132714567651047
58,58,0.1,pearson,MAR,4.941452774890975e-185,0.8045498213510147
58,58,0.1,pearson,MNAR,4.7722370078920316e-198,0.8208906439173491
58,58,0.1,spearman,MCAR,1.6389026015061318e-189,0.8092117918431699
58,58,0.1,spearman,MAR,1.5717401544924758e-195,0.8166181458331685
58,58,0.1,spearman,MNAR,7.720517496096637e-192,0.8122835129452531
58,58,0.2,pearson,MCAR,4.79224470857973e-147,0.80503595655075
58,58,0.2,pearson,MAR,2.1026119398198586e-150,0.8105954764366878
58,58,0.2,pearson,MNAR,1.7370253380906935e-158,0.8214448736237293
58,58,0.2,spearman,MCAR,6.344698165963662e-143,0.798424355198507
58,58,0.2,spearman,MAR,5.024914040632786e-156,0.819658728837942
58,58,0.2,spearman,MNAR,2.7393252854793956e-152,0.8145090340461657
58,58,0.3,pearson,MCAR,4.2952631168822335e-119,0.8153487680361758
58,58,0.3,pearson,MAR,2.81567389546793e-119,0.8198265222141234
58,58,0.3,pearson,MNAR,6.2219522041131855e-114,0.8060712032549905
58,58,0.3,spearman,MCAR,4.844370711463036e-118,0.8133178790649079
58,58,0.3,spearman,MAR,5.027375742534588e-123,0.8277079914503003
58,58,0.3,spearman,MNAR,1.0763877309300706e-110,0.8050270227137447
58,58,0.4,pearson,MCAR,4.9753428194716435e-86,0.8153451006848987
58,58,0.4,pearson,MAR,8.509554257462403e-83,0.8077706709910216
58,58,0.4,pearson,MNAR,1.975288649043076e-80,0.8016447211476244
58,58,0.4,spearman,MCAR,1.6469277646325035e-97,0.8433482587527811
58,58,0.4,spearman,MAR,1.354647330311117e-88,0.8252086802086802
58,58,0.4,spearman,MNAR,1.6055362987610848e-87,0.8250050692199835
59,59,0.0,pearson,MCAR,2.0463611903507937e-228,0.804893747965831
59,59,0.0,pearson,MAR,2.0463611903507937e-228,0.804893747965831
59,59,0.0,pearson,MNAR,2.0463611903507937e-228,0.804893747965831
59,59,0.0,spearman,MCAR,3.203331165204627e-225,0.8016403896403896
59,59,0.0,spearman,MAR,3.203331165204627e-225,0.8016403896403896
59,59,0.0,spearman,MNAR,3.203331165204627e-225,0.8016403896403896
59,59,0.1,pearson,MCAR,8.790387843593434e-182,0.8010134292095846
59,59,0.1,pearson,MAR,4.898104609055983e-182,0.8007683532928042
59,59,0.1,pearson,MNAR,5.25476676350311e-184,0.8035467652168905
59,59,0.1,spearman,MCAR,6.107726937244596e-180,0.798644964601689
59,59,0.1,spearman,MAR,7.867297630183413e-186,0.8066749030153045
59,59,0.1,spearman,MNAR,1.0169877002592324e-180,0.8002214681307681
59,59,0.2,pearson,MCAR,2.103507026886266e-149,0.8083515404142454
59,59,0.2,pearson,MAR,1.219147154508275e-139,0.7966269888813203
59,59,0.2,pearson,MNAR,9.57431485816917e-157,0.8203480827458909
59,59,0.2,spearman,MCAR,7.224078277227282e-145,0.8012142052229086
59,59,0.2,spearman,MAR,2.0118820929490042e-138,0.7927365755623073
59,59,0.2,spearman,MNAR,1.0071186585230912e-142,0.7984571037771089
59,59,0.3,pearson,MCAR,1.0222265850917156e-110,0.7989302615063829
59,59,0.3,pearson,MAR,4.8055994398646956e-104,0.7885438141980821
59,59,0.3,pearson,MNAR,7.18883167901995e-114,0.8110934238561839
59,59,0.3,spearman,MCAR,1.875956104670945e-107,0.7918855636374585
59,59,0.3,spearman,MAR,1.1823507744586681e-104,0.7894472525970512
59,59,0.3,spearman,MNAR,3.996731636415696e-118,0.8130228093880979
59,59,0.4,pearson,MCAR,2.9528750029061106e-81,0.7975804420803109
59,59,0.4,pearson,MAR,1.2392377530320562e-71,0.7719255195847886
59,59,0.4,pearson,MNAR,5.465855189516059e-79,0.7967256970304565
59,59,0.4,spearman,MCAR,2.838259358699576e-79,0.7917251006151056
59,59,0.4,spearman,MAR,5.254889832427741e-81,0.8046237096237097
59,59,0.4,spearman,MNAR,6.163874600073926e-88,0.8209902339192267
60,60,0.0,pearson,MCAR,2.351396187119335e-224,0.8007481665905867
60,60,0.0,pearson,MAR,2.351396187119335e-224,0.8007481665905867
60,60,0.0,pearson,MNAR,2.351396187119335e-224,0.8007481665905867
60,60,0.0,spearman,MCAR,1.0172502670401911e-211,0.7871896751896752
60,60,0.0,spearman,MAR,1.0172502670401911e-211,0.7871896751896752
60,60,0.0,spearman,MNAR,1.0172502670401911e-211,0.7871896751896752
60,60,0.1,pearson,MCAR,9.844099905531469e-182,0.8003811416890106
60,60,0.1,pearson,MAR,5.519725773321693e-178,0.7960944597224207
60,60,0.1,pearson,MNAR,1.6771279993092895e-179,0.796933806193307
60,60,0.1,spearman,MCAR,2.3295391471502444e-174,0.7906925631650101
60,60,0.1,spearman,MAR,5.077090240634842e-179,0.7957368757450255
60,60,0.1,spearman,MNAR,9.082655363547015e-179,0.7971207414325232
60,60,0.2,pearson,MCAR,1.6080131762311962e-152,0.8116803031215215
60,60,0.2,pearson,MAR,2.2716350716826636e-149,0.8107954013520853
60,60,0.2,pearson,MNAR,1.1549798232911223e-131,0.7831011418214245
60,60,0.2,spearman,MCAR,2.0208564742078995e-137,0.7873757968205188
60,60,0.2,spearman,MAR,1.9253253106591527e-134,0.785837546794314
60,60,0.2,spearman,MNAR,1.1072703530615179e-147,0.8060344890431131
60,60,0.3,pearson,MCAR,7.61029221594847e-109,0.7972857997468032
60,60,0.3,pearson,MAR,4.525380404240308e-115,0.8060652013252804
60,60,0.3,pearson,MNAR,2.853758575758581e-102,0.7868848936840717
60,60,0.3,spearman,MCAR,7.846592205072438e-103,0.7838201216320784
60,60,0.3,spearman,MAR,8.099763143222029e-101,0.7815128353981702
60,60,0.3,spearman,MNAR,2.9588818617784296e-111,0.8005340291883345
60,60,0.4,pearson,MCAR,2.4513499249819862e-86,0.8012571538504466
60,60,0.4,pearson,MAR,1.2800911214441938e-80,0.8008890256035059
60,60,0.4,pearson,MNAR,1.3925163971911612e-73,0.781118897157922
60,60,0.4,spearman,MCAR,7.471519055435266e-74,0.763748691946766
60,60,0.4,spearman,MAR,9.637464853995079e-78,0.7929551090573788
60,60,0.4,spearman,MNAR,1.1776816699645524e-76,0.7929301170127175
61,61,0.0,pearson,MCAR,1.0914347654082099e-227,0.8041587208626498
61,61,0.0,pearson,MAR,1.0914347654082099e-227,0.8041587208626498
61,61,0.0,pearson,MNAR,1.0914347654082099e-227,0.8041587208626498
61,61,0.0,spearman,MCAR,4.0935902904180397e-216,0.792022188022188
61,61,0.0,spearman,MAR,4.0935902904180397e-216,0.792022188022188
61,61,0.0,spearman,MNAR,4.0935902904180397e-216,0.792022188022188
61,61,0.1,pearson,MCAR,3.6285351208695485e-186,0.8065249249976093
61,61,0.1,pearson,MAR,3.8704798910297304e-193,0.8138229695207396
61,61,0.1,pearson,MNAR,2.0558256763331257e-182,0.8006809221738904
61,61,0.1,spearman,MCAR,1.8921947726160997e-174,0.7913908688831855
61,61,0.1,spearman,MAR,3.1890502651887666e-172,0.7874969938748161
61,61,0.1,spearman,MNAR,4.356910222606657e-165,0.778905432695638
61,61,0.2,pearson,MCAR,2.896760992912102e-135,0.7869161376953396
61,61,0.2,pearson,MAR,5.856713024116581e-155,0.8181065702827076
61,61,0.2,pearson,MNAR,1.2892875861924516e-146,0.8068720634155595
61,61,0.2,spearman,MCAR,1.0192726369519566e-131,0.7805939761511841
61,61,0.2,spearman,MAR,2.6340343205366382e-135,0.7884643153113138
61,61,0.2,spearman,MNAR,4.668489235484402e-130,0.7768161213887295
61,61,0.3,pearson,MCAR,3.790748238779148e-113,0.8049322926809619
61,61,0.3,pearson,MAR,9.277341349071382e-112,0.8105913821559012
61,61,0.3,pearson,MNAR,5.017341104914205e-123,0.8327631934412436
61,61,0.3,spearman,MCAR,2.739773104270571e-102,0.7811105010658886
61,61,0.3,spearman,MAR,1.4758457165542908e-111,0.8021046837094582
61,61,0.3,spearman,MNAR,2.4262526938811632e-104,0.7906720688607753
61,61,0.4,pearson,MCAR,5.059882124201998e-70,0.7677235547424779
61,61,0.4,pearson,MAR,1.4035656391706832e-79,0.799140386336736
